ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
,cardano,,0.781504625820211,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272875138451318,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8287462518785365,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330079483806841,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.975665745922477,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1595606701456208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.23484421048323,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.041471178900693,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.1366874081739,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.463277174398005,,,mean_reversion_signal,0.0,,,,
,aptos,,4.230639090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.1698907712025157,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5843783910123537,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001802123836516,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3600823453883553,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.113327927737032,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113086.25551686129,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.462371670521,,,mean_reversion_signal,0.0,,,,
,solana,,205.4119064101058,,,momentum_signal,0.0,,,,
,bitcoin,,113071.82775843065,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.956185835261,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002315141797373,,,no_data,0.0,,,,
,usd-coin,,0.9996646051582108,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.2603733733395,,,mean_reversion_signal,0.0,,,,
,xrp,,2.819793884124168,,,mean_reversion_signal,0.0,,,,
,solana,,205.3659532050529,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7814546258202109,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22725751384513182,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8277462518785366,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330079483806841,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.975665745922477,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.21984421048322,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.031471178900695,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.036687408174,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.460277174398005,,,mean_reversion_signal,0.0,,,,
,aptos,,4.229139090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.167740771202516,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5823783910123534,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000302123836516,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3600323453883553,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.112327927737032,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113086.25551686129,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.462371670521,,,mean_reversion_signal,0.0,,,,
,solana,,205.4119064101058,,,momentum_signal,0.0,,,,
,bitcoin,,113054.63275843064,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.236185835261,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002315141797373,,,no_data,0.0,,,,
,usd-coin,,0.9996646051582108,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.1853733733394,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8192938841241677,,,mean_reversion_signal,0.0,,,,
,solana,,205.3209532050529,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7813546258202109,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22725751384513182,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8277462518785366,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330079483806841,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.96566574592248,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.21984421048322,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.036471178900698,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.036687408174,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.460277174398005,,,mean_reversion_signal,0.0,,,,
,aptos,,4.229139090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.168190771202516,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5828783910123536,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000802123836516,,,mean_reversion_signal,0.0,,,,
,stellar,,0.35998234538835533,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.112327927737032,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113086.25551686129,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.4119064101058,,,momentum_signal,0.0,,,,
,bitcoin,,113054.63275843064,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.43118583526,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002315141797373,,,no_data,0.0,,,,
,usd-coin,,0.9996811988726724,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.5071551310226,,,mean_reversion_signal,0.0,,,,
,xrp,,2.819543884124168,,,mean_reversion_signal,0.0,,,,
,solana,,205.3109532050529,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781404625820211,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22734866314673582,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8281390433988354,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330079483806841,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.96566574592248,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1595606701456208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.21984421048322,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.036471178900698,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.1366874081739,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.4603881661277,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2281390901063265,,,mean_reversion_signal,0.0,,,,
,sui,,3.167890771202516,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5823783910123534,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000245151779428,,,mean_reversion_signal,0.0,,,,
,stellar,,0.35998234538835533,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.112661774056179,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113058.63775843065,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.698855546392,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002315141797373,,,no_data,0.0,,,,
,usd-coin,,0.9996811988726724,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.5471551310227,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8194938841241677,,,mean_reversion_signal,0.0,,,,
,solana,,205.3409532050529,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7814546258202109,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2273336631467358,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.827639043398835,,,mean_reversion_signal,0.0,,,,
,tron,,0.33296064480205323,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.96066574592248,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590656466646789e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.22111102254814,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.041511847340097,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.1346733349769,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.4608881661277,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2296390901063265,,,mean_reversion_signal,0.0,,,,
,sui,,3.168190771202516,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5823783910123534,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000245151779428,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599830969919823,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.112661774056179,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113086.25551686129,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.4119064101058,,,momentum_signal,0.0,,,,
,bitcoin,,113054.63275843064,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.743855546392,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002341338636607,,,no_data,0.0,,,,
,usd-coin,,0.9996311988726723,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.5571551310227,,,mean_reversion_signal,0.0,,,,
,xrp,,2.819443884124168,,,mean_reversion_signal,0.0,,,,
,solana,,205.32595320505288,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781304625820211,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22728866314673582,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8266390433988353,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330106448020532,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.96066574592248,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590656466646789e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.21111102254814,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.0315118473401,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.0846733349769,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.4588881661277,,,mean_reversion_signal,0.0,,,,
,aptos,,4.228639090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.167140771202516,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5818783910123537,,,mean_reversion_signal,0.0,,,,
,cosmos,,3.999745151779428,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599830969919823,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1121617740561796,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.09621386736,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.38134203936679,,,momentum_signal,0.0,,,,
,bitcoin,,113051.05310693369,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.608855546393,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002341338636607,,,no_data,0.0,,,,
,usd-coin,,0.9996311988726723,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.5421551310226,,,mean_reversion_signal,0.0,,,,
,xrp,,2.81927486022915,,,mean_reversion_signal,0.0,,,,
,solana,,205.2506710196834,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7813546579936059,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22725366314673584,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8266390433988353,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330106448020532,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.964509483286193,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590656466646789e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.20111102254813,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.0315118473401,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.9846733349768,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.458388166127699,,,mean_reversion_signal,0.0,,,,
,aptos,,4.228639090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.167121010193297,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5821352250905147,,,mean_reversion_signal,0.0,,,,
,cosmos,,3.999745151779428,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599830969919823,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1121617740561796,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.09621386736,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.38134203936679,,,momentum_signal,0.0,,,,
,bitcoin,,113051.04810693368,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.613855546393,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002341338636607,,,no_data,0.0,,,,
,usd-coin,,0.9996311988726723,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.5971551310226,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8191248602291505,,,mean_reversion_signal,0.0,,,,
,solana,,205.2556710196834,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7814046579936058,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272736631467358,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8271390433988355,,,mean_reversion_signal,0.0,,,,
,tron,,0.33296064480205323,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.964509483286193,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590656466646789e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.20111102254813,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.0315118473401,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.9846733349768,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.458388166127699,,,mean_reversion_signal,0.0,,,,
,aptos,,4.229139090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.1672210101932974,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.582635225090515,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000245151779428,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599330969919823,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1121617740561796,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.09621386736,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.38134203936679,,,momentum_signal,0.0,,,,
,bitcoin,,113051.05310693369,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.863855546393,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002341338636607,,,no_data,0.0,,,,
,usd-coin,,0.9996311988726723,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.6521551310227,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8195248602291505,,,mean_reversion_signal,0.0,,,,
,solana,,205.2556710196834,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7815546579936059,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272986631467358,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8271390433988355,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330106448020532,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.964509483286193,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.159565646664679e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.20611102254813,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.0315118473401,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.9846733349768,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.4588881661277,,,mean_reversion_signal,0.0,,,,
,aptos,,4.230139090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.167371010193297,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.583635225090515,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000245151779428,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599330969919823,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.112661774056179,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113063.03113576485,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.733855546393,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002341338636607,,,no_data,0.0,,,,
,usd-coin,,0.9996811988726724,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.6771551310226,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8195248602291505,,,mean_reversion_signal,0.0,,,,
,solana,,205.2356710196834,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7816046579936058,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22732866314673583,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.827639043398835,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330106448020532,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.96950948328619,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.159565646664679e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.21111102254814,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.0315118473401,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.0346733349768,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.4588881661277,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2296390901063265,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113103.05227152968,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,sui,,3.166282695291674,,,mean_reversion_signal,0.0,,,,
,solana,,205.38134203936679,,,momentum_signal,0.0,,,,
,near-protocol,,2.5816425983951046,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000245151779428,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599330969919823,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.111661774056179,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113050.03613576485,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.508855546393,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002341338636607,,,no_data,0.0,,,,
,usd-coin,,0.9996224118360475,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.5053975650723,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8186748602291503,,,mean_reversion_signal,0.0,,,,
,solana,,205.1456710196834,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7814046579936058,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22723866314673583,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8264295430980986,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330106448020532,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.964509483286193,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590656466646789e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.19611102254814,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.031579812205436,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.9346733349769,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.45903330288164,,,mean_reversion_signal,0.0,,,,
,aptos,,4.228639090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.166232695291674,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5816425983951046,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001237966853572,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599330969919823,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.111161774056179,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113103.05227152968,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.38134203936679,,,momentum_signal,0.0,,,,
,bitcoin,,113048.24113576484,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.573855546392,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002341338636607,,,no_data,0.0,,,,
,usd-coin,,0.9996224118360475,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.4253975650722,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8187248602291506,,,mean_reversion_signal,0.0,,,,
,solana,,205.1406710196834,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7814046579936058,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272486631467358,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8269295430980987,,,mean_reversion_signal,0.0,,,,
,tron,,0.33298487549835604,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.964509483286193,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1592435986528628e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.21579886876907,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.03657981220544,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.9846733349768,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.46053330288164,,,mean_reversion_signal,0.0,,,,
,aptos,,4.22952948160869,,,mean_reversion_signal,0.0,,,,
,sui,,3.166282695291674,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5821425983951047,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001237966853572,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3599959918749425,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.111661774056179,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113103.05227152968,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.3765375707678,,,momentum_signal,0.0,,,,
,bitcoin,,113062.52113576484,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.558855546393,,,mean_reversion_signal,0.0,,,,
,tether,,1.000155057860446,,,no_data,0.0,,,,
,usd-coin,,0.9996224118360475,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.5053975650723,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8190248602291503,,,mean_reversion_signal,0.0,,,,
,solana,,205.16067101968338,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7814546579936059,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22726366314673582,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8269295430980987,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330348754983561,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.96950948328619,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1592435986528628e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.22079886876908,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.03657981220544,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.0162240260688,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.45903330288164,,,mean_reversion_signal,0.0,,,,
,aptos,,4.22952948160869,,,mean_reversion_signal,0.0,,,,
,sui,,3.165432695291674,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5816425983951046,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001237966853572,,,mean_reversion_signal,0.0,,,,
,stellar,,0.35994599187494253,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.111661774056179,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113103.05227152968,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.117711092786,,,mean_reversion_signal,0.0,,,,
,solana,,205.3765375707678,,,momentum_signal,0.0,,,,
,bitcoin,,113054.39113576483,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.718855546393,,,mean_reversion_signal,0.0,,,,
,tether,,1.000155057860446,,,no_data,0.0,,,,
,usd-coin,,0.9995724118360474,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.1553975650722,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8181239924291805,,,mean_reversion_signal,0.0,,,,
,solana,,205.0882687853839,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7812516922459489,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2271986631467358,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8259295430980984,,,mean_reversion_signal,0.0,,,,
,tron,,0.33298487549835604,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.956269196514235,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1592435986528628e-05,,,mean_reversion_signal,0.0,,,,
